id,player_name,games,time,position,team_title,league,season,goals_90,xG_90,assists_90,xA_90,shots_90,key_passes_90,yellow_cards_90,red_cards_90,npg_90,npxG_90,xGChain_90,xGBuildup_90,jornada,jornada_num,fecha_descarga,data_source,position_main,minutes_per_game,high_participation,predicted_next_xG_90,model,feature_set
9970,Antonio Sánchez,11,400,M S,Mallorca,La-Liga,2025-2026,0.0,0.0156920521985739,0.0,0.1038069806993007,0.6749999999999999,0.6749999999999999,0.45,0.225,0.0,0.0156920521985739,0.3698379037901759,0.2587094899266958,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,36.36363636363637,0,0.04272189514904698,Ridge,without_previous_xg
1621,Marcos Alonso,11,901,D S,Celta Vigo,La-Liga,2025-2026,0.0,0.0377039142680684,0.0,0.0282769875970982,0.7991120976692564,0.3995560488346282,0.1997780244173141,0.0,0.0,0.0377039142680684,0.3916934768480148,0.3828030732872748,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,81.9090909090909,1,0.04186686685329123,Ridge,without_previous_xg
10949,Arnau Martinez,13,885,D M S,Girona,La-Liga,2025-2026,0.1016949152542373,0.0682999915048732,0.1016949152542373,0.0085775172811443,0.3050847457627118,0.1016949152542373,0.3050847457627118,0.0,0.1016949152542373,0.0682999915048732,0.3928366566108445,0.3928366566108445,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,68.07692307692308,1,0.04173455439642726,Ridge,without_previous_xg
11890,Natan,14,1260,D,Real Betis,La-Liga,2025-2026,0.0,0.025472281434174,0.0,0.0116708152927458,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.0,0.025472281434174,0.3291061472679887,0.3221697759415422,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,90.0,1,0.04143213396608071,Ridge,without_previous_xg
5043,Kiko Femenía,10,693,D M S,Getafe,La-Liga,2025-2026,0.0,0.0044262113485049,0.1298701298701298,0.1115456008195102,0.2597402597402597,0.7792207792207793,0.1298701298701298,0.0,0.0,0.0044262113485049,0.1761511002074588,0.0686979255118927,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,69.3,1,0.04137432544926779,Ridge,without_previous_xg
11924,Clemens Riedel,7,507,D S,Espanyol,La-Liga,2025-2026,0.0,0.0193074874623992,0.1775147928994083,0.0091106016960369,0.5325443786982248,0.1775147928994083,0.1775147928994083,0.0,0.0,0.0193074874623992,0.3001672659928982,0.2885633737906901,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,72.42857142857143,1,0.04122477720423963,Ridge,without_previous_xg
2551,Pepelu,12,902,M S,Valencia,La-Liga,2025-2026,0.0,0.0474368602433913,0.0,0.0474268986023714,0.8980044345898004,1.0975609756097562,0.0997782705099778,0.0,0.0,0.0474368602433913,0.1775857738576449,0.1437334910328365,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,75.16666666666667,1,0.040674819747545166,Ridge,without_previous_xg
7781,Frenkie de Jong,10,826,M S,Barcelona,La-Liga,2025-2026,0.0,0.0247013553995052,0.2179176755447942,0.1543589564125994,0.3268765133171913,1.5254237288135593,0.1089588377723971,0.1089588377723971,0.0,0.0247013553995052,0.9265802105207708,0.821323173512991,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,82.6,1,0.04047568587675465,Ridge,without_previous_xg
11025,Pablo Torre,13,631,M S,Mallorca,La-Liga,2025-2026,0.0,0.0617712526250093,0.2852614896988906,0.1657192409628922,0.7131537242472267,1.9968304278922344,0.1426307448494453,0.0,0.0,0.0617712526250093,0.2187928819819316,0.0623271914520751,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,48.53846153846154,0,0.04002839068310601,Ridge,without_previous_xg
9811,Óscar Valentín,12,741,M S,Rayo Vallecano,La-Liga,2025-2026,0.0,0.0181398561473196,0.0,0.005253686415039,0.48582995951417,0.1214574898785425,0.0,0.0,0.0,0.0181398561473196,0.4089288970809958,0.3878825329817258,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,61.75,1,0.04001674438268685,Ridge,without_previous_xg
7927,Sofyan Amrabat,8,593,M S,Real Betis,La-Liga,2025-2026,0.0,0.0170707533333896,0.0,0.0282155463556817,0.6070826306913997,0.6070826306913997,0.4553119730185497,0.0,0.0,0.0170707533333896,0.3903886724206891,0.3487316409713301,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,74.125,1,0.03985953822332425,Ridge,without_previous_xg
8165,Lucien Agoume,11,800,M S,Sevilla,La-Liga,2025-2026,0.1125,0.0210373003967106,0.1125,0.1065155243966728,0.225,0.9,0.45,0.0,0.1125,0.0210373003967106,0.4255924329394475,0.3583608573535457,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,72.72727272727273,1,0.039826503063625784,Ridge,without_previous_xg
7860,Domingos Duarte,12,1041,D,Getafe,La-Liga,2025-2026,0.0,0.0298844129169193,0.0,0.0,0.4322766570605187,0.0,0.2593659942363112,0.0,0.0,0.0298844129169193,0.018480768674174,0.018480768674174,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,86.75,1,0.039590953419770814,Ridge,without_previous_xg
8283,Batista Mendy,10,730,M S,Sevilla,La-Liga,2025-2026,0.0,0.0119377512944071,0.0,0.0223478049754279,0.4931506849315069,0.3698630136986301,0.2465753424657534,0.0,0.0,0.0119377512944071,0.2448584572603441,0.2133867694958024,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,73.0,1,0.03936616067736104,Ridge,without_previous_xg
10078,Hugo Álvarez,7,336,D F S,Celta Vigo,La-Liga,2025-2026,0.2678571428571428,0.0138356972352734,0.0,0.053364357445389,0.2678571428571428,1.607142857142857,0.0,0.0,0.2678571428571428,0.0138356972352734,0.3487322506095682,0.2953678821878773,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,48.0,0,0.03880796189337292,Ridge,without_previous_xg
2280,Jonny,14,1246,D,Alaves,La-Liga,2025-2026,0.0,0.0334762656585841,0.0,0.0277701249707902,0.3611556982343499,0.6500802568218299,0.2166934189406099,0.0,0.0,0.0334762656585841,0.2805462904441892,0.2436591286277981,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,89.0,1,0.03845119966304089,Ridge,without_previous_xg
2353,Pedro Bigas,10,857,D,Elche,La-Liga,2025-2026,0.0,0.0137372718756646,0.1050175029171528,0.0151535230302963,0.3150525087514585,0.3150525087514585,0.1050175029171528,0.0,0.0,0.0137372718756646,0.3915114043978159,0.377784384460196,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,85.7,1,0.03843787149839137,Ridge,without_previous_xg
7655,Carl Starfelt,8,506,D S,Celta Vigo,La-Liga,2025-2026,0.0,0.0594234289859123,0.0,0.0,0.533596837944664,0.0,0.1778656126482213,0.1778656126482213,0.0,0.0594234289859123,0.3407353836409895,0.3407353836409895,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,63.25,1,0.03843434138036461,Ridge,without_previous_xg
14018,Lucas Ahijado,5,367,D S,Real Oviedo,La-Liga,2025-2026,0.0,0.0830846710247304,0.2452316076294277,0.1965214586144247,0.7356948228882834,0.7356948228882834,0.2452316076294277,0.0,0.0,0.0830846710247304,0.336635528127244,0.2438621996960295,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,73.4,1,0.03812735865617459,Ridge,without_previous_xg
8764,Oriol Rey,11,738,M S,Levante,La-Liga,2025-2026,0.0,0.0222358410814549,0.0,0.0117627840216566,0.4878048780487805,0.2439024390243902,0.2439024390243902,0.0,0.0,0.0222358410814549,0.4096501366030879,0.3839270534311854,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,67.0909090909091,1,0.03778698971382091,Ridge,without_previous_xg
10334,Kike Salas,5,404,D S,Sevilla,La-Liga,2025-2026,0.0,0.0234175863961624,0.0,0.0107235463317668,0.4455445544554455,0.2227722772277227,0.0,0.0,0.0,0.0234175863961624,0.3987379241181482,0.3935640707316964,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,80.8,1,0.036390903139514166,Ridge,without_previous_xg
6766,Dani Vivian,14,1232,D,Athletic Club,La-Liga,2025-2026,0.0,0.0578584694968802,0.0,0.0524366767956064,0.5113636363636364,0.2191558441558441,0.2922077922077922,0.073051948051948,0.0,0.0578584694968802,0.1862616197798739,0.1767344852038598,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,88.0,1,0.03583217663487388,Ridge,without_previous_xg
6916,Fernando Calero,10,749,D S,Espanyol,La-Liga,2025-2026,0.0,0.0937172701863325,0.0,0.0029155209123372,0.3604806408544727,0.1201602136181575,0.240320427236315,0.0,0.0,0.0937172701863325,0.1794388641084784,0.1629491659187188,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,74.9,1,0.03507330065442538,Ridge,without_previous_xg
12643,Javier Rueda,9,507,D S,Celta Vigo,La-Liga,2025-2026,0.1775147928994083,0.0860640277656225,0.3550295857988166,0.2586728924080818,0.8875739644970414,0.7100591715976332,0.5325443786982248,0.0,0.1775147928994083,0.0860640277656225,0.4366199352596638,0.3711559555146116,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,56.333333333333336,0,0.034548828305441426,Ridge,without_previous_xg
11383,Renato Veiga,12,871,D S,Villarreal,La-Liga,2025-2026,0.0,0.0087132809916778,0.0,0.0027794764301259,0.4133180252583238,0.1033295063145809,0.1033295063145809,0.0,0.0,0.0087132809916778,0.4816658519225539,0.4748364052084091,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,72.58333333333333,1,0.03401687057450073,Ridge,without_previous_xg
10107,César Tárrega,14,1260,D,Valencia,La-Liga,2025-2026,0.0,0.0144718554802238,0.0,0.0064399980806878,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0144718554802238,0.1207222972464348,0.116071573525135,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,90.0,1,0.0339001296512936,Ridge,without_previous_xg
5050,Clement Lenglet,8,669,D,Atletico Madrid,La-Liga,2025-2026,0.0,0.0050524643918858,0.0,0.009576476475583,0.2690582959641255,0.4035874439461883,0.1345291479820627,0.1345291479820627,0.0,0.0050524643918858,0.4273556619715529,0.4254172948677711,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,83.625,1,0.03283790887859328,Ridge,without_previous_xg
6306,Juan Foyth,8,647,D,Villarreal,La-Liga,2025-2026,0.0,0.0102564752666161,0.0,0.0,0.2782071097372488,0.0,0.1391035548686244,0.0,0.0,0.0102564752666161,0.370432594920605,0.370432594920605,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,80.875,1,0.03244924565178578,Ridge,without_previous_xg
13840,Martim Neto,11,539,M S,Elche,La-Liga,2025-2026,0.0,0.0542151092003913,0.5009276437847866,0.2522066338523421,1.168831168831169,1.3358070500927643,0.1669758812615955,0.0,0.0,0.0542151092003913,0.4168886647098361,0.3105810328156917,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,49.0,0,0.03241666858267803,Ridge,without_previous_xg
6656,Sergio Gómez,14,926,D M S,Real Sociedad,La-Liga,2025-2026,0.0,0.0514162747796874,0.0,0.183758484300218,0.3887688984881209,1.3606911447084231,0.0971922246220302,0.0,0.0,0.0514162747796874,0.3811094505595723,0.2390289267014157,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,66.14285714285714,1,0.03239055953995565,Ridge,without_previous_xg
8861,Urko Gonzalez,13,609,M S,"Espanyol,Real Sociedad",La-Liga,2025-2026,0.0,0.026728620780219,0.147783251231527,0.0105109709897651,0.7389162561576355,0.4433497536945813,0.147783251231527,0.0,0.0,0.026728620780219,0.2870888080392859,0.2676046251553325,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,46.84615384615385,0,0.03238317582762887,Ridge,without_previous_xg
13788,Davinchi,7,416,D S,Getafe,La-Liga,2025-2026,0.0,0.0372508363440059,0.0,0.0063053261524496,0.6490384615384616,0.4326923076923077,0.2163461538461538,0.0,0.0,0.0372508363440059,0.0759261223272635,0.0414586073468224,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,59.42857142857143,0,0.032112950589315487,Ridge,without_previous_xg
4091,Unai López,13,843,M S,Rayo Vallecano,La-Liga,2025-2026,0.0,0.0366910231826674,0.2135231316725978,0.1157847982483296,1.1743772241992882,1.814946619217082,0.3202846975088967,0.0,0.0,0.0366910231826674,0.3874379445159032,0.3326159052789423,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,64.84615384615384,1,0.03181517662228689,Ridge,without_previous_xg
12914,Pau Navarro,4,333,D,Villarreal,La-Liga,2025-2026,0.0,0.0061293530303078,0.0,0.0,0.2702702702702703,0.0,0.5405405405405406,0.0,0.0,0.0061293530303078,0.215864290256758,0.2097349392401205,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,83.25,1,0.030574268023211837,Ridge,without_previous_xg
13787,Manuel Fernández,7,484,D S,Celta Vigo,La-Liga,2025-2026,0.0,0.0078222403795388,0.0,0.0,0.371900826446281,0.0,0.1859504132231405,0.0,0.0,0.0078222403795388,0.4500311048131836,0.4422088744780741,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,69.14285714285714,1,0.03056663083955749,Ridge,without_previous_xg
9217,Jesús Vázquez,9,347,D S,Valencia,La-Liga,2025-2026,0.0,0.0445270151307843,0.0,0.0611374220174739,1.296829971181556,1.037463976945245,0.0,0.0,0.0,0.0445270151307843,0.2657178598818415,0.2185769383433229,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,38.55555555555556,0,0.02982466804145667,Ridge,without_previous_xg
13837,David Affengruber,13,1110,D S,Elche,La-Liga,2025-2026,0.0,0.0048919115718957,0.0,0.0166566804856867,0.081081081081081,0.2432432432432432,0.3243243243243243,0.081081081081081,0.0,0.0048919115718957,0.3458701788976386,0.3297111478609008,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,85.38461538461539,1,0.029380268127666392,Ridge,without_previous_xg
492,Héctor Bellerín,13,1011,D S,Real Betis,La-Liga,2025-2026,0.0,0.0179047055697228,0.1780415430267062,0.2090484194612291,0.2670623145400593,1.513353115727003,0.0890207715133531,0.0,0.0,0.0179047055697228,0.5254050733339185,0.3899400712209214,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,77.76923076923077,1,0.029226634383084038,Ridge,without_previous_xg
308,Ricardo Rodríguez,8,498,D S,Real Betis,La-Liga,2025-2026,0.0,0.0224116097866411,0.180722891566265,0.0766705434365444,0.36144578313253,0.7228915662650601,0.0,0.0,0.0,0.0224116097866411,0.2485891593148909,0.1907725578331086,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,62.25,1,0.028977705584577018,Ridge,without_previous_xg
6485,Júnior Firpo,6,437,D S,Real Betis,La-Liga,2025-2026,0.0,0.0727806260779466,0.205949656750572,0.1895088110826653,0.8237986270022883,1.4416475972540046,0.4118993135011441,0.0,0.0,0.0727806260779466,0.5145171334118811,0.4169732044095033,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,72.83333333333333,1,0.028671577728081765,Ridge,without_previous_xg
2509,Dimitri Foulquier,8,633,D S,Valencia,La-Liga,2025-2026,0.0,0.0042839207955728,0.0,0.0096975235153713,0.1421800947867298,0.1421800947867298,0.0,0.0,0.0,0.0042839207955728,0.2560490020219749,0.2463514782417724,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,79.125,1,0.02846695646742861,Ridge,without_previous_xg
13600,Andrés Castrín,6,424,D S,Sevilla,La-Liga,2025-2026,0.0,0.0276397052660303,0.0,0.0070624896061588,0.6367924528301887,0.2122641509433962,0.4245283018867924,0.0,0.0,0.0276397052660303,0.1975989643976373,0.1975989643976373,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,70.66666666666667,1,0.02836942634648748,Ridge,without_previous_xg
12005,Pau Cubarsí,11,972,D,Barcelona,La-Liga,2025-2026,0.0,0.0250830280560034,0.0,0.0328534006796501,0.3703703703703704,0.3703703703703704,0.0925925925925926,0.0,0.0,0.0250830280560034,0.7515962577114502,0.7515962577114502,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,88.36363636363636,1,0.027772059798305493,Ridge,without_previous_xg
2417,Igor Zubeldia,12,1080,D,Real Sociedad,La-Liga,2025-2026,0.0,0.0172056453302502,0.0,0.0187761660975714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0172056453302502,0.2358523538957039,0.2358523538957039,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,90.0,1,0.027224766723828092,Ridge,without_previous_xg
10319,Adrián De la Fuente,12,842,D S,Levante,La-Liga,2025-2026,0.0,0.0655699847819119,0.0,0.0074018733332601,0.4275534441805226,0.3206650831353919,0.2137767220902613,0.0,0.0,0.0655699847819119,0.1917715563998511,0.1842967121288923,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,70.16666666666667,1,0.027046860960583757,Ridge,without_previous_xg
8725,Luis Milla,14,1260,M,Getafe,La-Liga,2025-2026,0.0,0.0231564824602433,0.4285714285714286,0.2355663119150059,0.7142857142857142,2.142857142857143,0.1428571428571428,0.0,0.0,0.0231564824602433,0.1918507701983409,0.0963955598750284,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,90.0,1,0.02682610115902037,Ridge,without_previous_xg
13083,Matías Moreno,10,790,D S,Levante,La-Liga,2025-2026,0.0,0.0366917310541943,0.0,0.013256726810072,0.3417721518987341,0.2278481012658227,0.2278481012658227,0.0,0.0,0.0366917310541943,0.2453152180378195,0.2428957050831257,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,79.0,1,0.026727147516581423,Ridge,without_previous_xg
7981,Nianzou Kouassi,5,308,D S,Sevilla,La-Liga,2025-2026,0.0,0.0373379534787752,0.0,0.0,0.8766233766233766,0.0,1.168831168831169,0.0,0.0,0.0373379534787752,0.2355139424371255,0.2311103125768048,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,61.6,1,0.026128138645532428,Ridge,without_previous_xg
8972,Victor Chust,10,681,D S,Elche,La-Liga,2025-2026,0.0,0.0381077701299726,0.0,0.0064634509581563,0.3964757709251101,0.2643171806167401,0.3964757709251101,0.13215859030837,0.0,0.0381077701299726,0.163519552904735,0.163519552904735,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,68.1,1,0.025996422205353503,Ridge,without_previous_xg
13765,Unai Elgezabal,11,942,D M,Levante,La-Liga,2025-2026,0.0,0.0528271716372792,0.0,0.0127939095685056,0.1910828025477706,0.1910828025477706,0.1910828025477706,0.0,0.0,0.0528271716372792,0.1400302163070174,0.1400302163070174,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,85.63636363636364,1,0.02560203314271739,Ridge,without_previous_xg
1791,Trent Alexander-Arnold,8,393,D M S,Real Madrid,La-Liga,2025-2026,0.0,0.0137906348091045,0.2290076335877862,0.172740644455411,0.6870229007633587,1.8320610687022905,0.0,0.0,0.0,0.0137906348091045,0.730693198114861,0.5953554558844967,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,49.125,0,0.025129576098551543,Ridge,without_previous_xg
7306,Aihen Muñoz,10,458,D S,Real Sociedad,La-Liga,2025-2026,0.0,0.023455524727637,0.0,0.0340621409262632,0.5895196506550218,0.3930131004366812,0.1965065502183406,0.0,0.0,0.023455524727637,0.4141461147263843,0.3660132129184544,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,45.8,0,0.0248507822338781,Ridge,without_previous_xg
9297,Abdelkabir Abqar,8,609,D S,Getafe,La-Liga,2025-2026,0.0,0.0492771962207966,0.147783251231527,0.0875965234240874,0.8866995073891626,0.2955665024630541,0.7389162561576355,0.0,0.0,0.0492771962207966,0.0239480303811469,0.0220597672088099,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,76.125,1,0.024363365046679075,Ridge,without_previous_xg
9755,Inigo Ruiz de Galarreta,13,862,M S,Athletic Club,La-Liga,2025-2026,0.0,0.0227831238599844,0.0,0.0664557419337003,0.7308584686774942,0.4176334106728538,0.6264501160092807,0.0,0.0,0.0227831238599844,0.1751897062267892,0.1559157551994456,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,66.3076923076923,1,0.02374005779803695,Ridge,without_previous_xg
13699,Kwasi Sibo,7,312,M S,Real Oviedo,La-Liga,2025-2026,0.0,0.0195546706135456,0.0,0.0047478952015248,0.5769230769230769,0.2884615384615384,0.0,0.0,0.0,0.0195546706135456,0.282366934698075,0.2580643667337986,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,44.57142857142857,0,0.02335239846248585,Ridge,without_previous_xg
12189,Hugo Rincón,13,703,D S,Girona,La-Liga,2025-2026,0.0,0.023041650080579,0.0,0.1060840289557556,0.2560455192034139,0.7681365576102419,0.2560455192034139,0.0,0.0,0.023041650080579,0.3272233928313974,0.2230131219950628,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,54.07692307692308,0,0.023346239697565163,Ridge,without_previous_xg
13380,Vitor Reis,13,1067,D S,Girona,La-Liga,2025-2026,0.0,0.0229182386213971,0.0,0.0547207503700881,0.3373945641986879,0.1686972820993439,0.3373945641986879,0.0843486410496719,0.0,0.0229182386213971,0.2869269017901729,0.2862591976553006,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,82.07692307692308,1,0.022950150565803462,Ridge,without_previous_xg
2597,Dani Calvo,8,657,D S,Real Oviedo,La-Liga,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.273972602739726,0.0,0.0,0.0,0.0619736484774987,0.0619736484774987,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,82.125,1,0.02147863456942639,Ridge,without_previous_xg
8963,Nahuel Molina,11,382,D S,Atletico Madrid,La-Liga,2025-2026,0.0,0.0035124621963547,0.2356020942408377,0.25420460796364,0.2356020942408377,1.6492146596858637,0.2356020942408377,0.0,0.0,0.0035124621963547,0.8283591644926223,0.616384496746575,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,34.72727272727273,0,0.02103427357769208,Ridge,without_previous_xg
9519,Carlos Domínguez,6,425,D S,Celta Vigo,La-Liga,2025-2026,0.0,0.0090823076227131,0.0,0.0068622471655116,0.2117647058823529,0.2117647058823529,0.2117647058823529,0.0,0.0,0.0090823076227131,0.4363732248544691,0.4295109776889577,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,70.83333333333333,1,0.019889328179840265,Ridge,without_previous_xg
13839,Marc Aguado,13,844,M S,Elche,La-Liga,2025-2026,0.0,0.0063305551195031,0.0,0.0028293773584879,0.1066350710900474,0.1066350710900474,0.1066350710900474,0.0,0.0,0.0063305551195031,0.1655685929890492,0.1627392156305612,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,64.92307692307692,1,0.019828938958534104,Ridge,without_previous_xg
4160,David Costas,9,721,D S,Real Oviedo,La-Liga,2025-2026,0.0,0.0,0.0,0.0136514394524689,0.0,0.2496532593619972,0.0,0.0,0.0,0.0,0.1960850837440249,0.1908787644510874,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,80.11111111111111,1,0.01947233112648622,Ridge,without_previous_xg
6151,Djené Dakonam,14,960,D M S,Getafe,La-Liga,2025-2026,0.0,0.0037131931458134,0.0,0.0062324681784957,0.1875,0.09375,0.28125,0.0,0.0,0.0037131931458134,0.0794615341583266,0.0768350606085732,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,68.57142857142857,1,0.01938911379617045,Ridge,without_previous_xg
10858,Jorge Herrando,10,376,D S,Osasuna,La-Liga,2025-2026,0.0,0.0408517575743508,0.0,0.0,0.7180851063829786,0.0,0.0,0.0,0.0,0.0408517575743508,0.0216883639408711,0.0216883639408711,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,37.6,0,0.019242270219528845,Ridge,without_previous_xg
12046,Jhon Solis,9,322,M S,Girona,La-Liga,2025-2026,0.0,0.0231685966068172,0.0,0.0172308439053363,0.5590062111801242,0.2795031055900621,0.0,0.0,0.0,0.0231685966068172,0.216714508935624,0.1871049934593231,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,35.77777777777778,0,0.018917244109838888,Ridge,without_previous_xg
13836,Álvaro Núñez,14,1259,D M,Elche,La-Liga,2025-2026,0.0,0.0023942297240208,0.1429706115965051,0.1030157730012919,0.1429706115965051,0.9293089753772836,0.0714853057982525,0.0,0.0,0.0023942297240208,0.4125588038837134,0.3743263505209856,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,89.92857142857143,1,0.01839633637963259,Ridge,without_previous_xg
8423,Jon Pacheco Dozagarat,8,601,D S,Alaves,La-Liga,2025-2026,0.0,0.0105452107361668,0.0,0.0092541789651512,0.1497504159733777,0.1497504159733777,0.2995008319467554,0.0,0.0,0.0105452107361668,0.1007173314826956,0.1007173314826956,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,75.125,1,0.01724965528536329,Ridge,without_previous_xg
12642,Yoel Lago,4,340,D,Celta Vigo,La-Liga,2025-2026,0.0,0.0,0.0,0.0064693747417015,0.0,0.2647058823529412,0.5294117647058824,0.0,0.0,0.0,0.2600819916628739,0.2536126169211724,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,85.0,1,0.016788042857631053,Ridge,without_previous_xg
12207,Victor Parada,11,576,D S,Alaves,La-Liga,2025-2026,0.0,0.1855441935185808,0.15625,0.2115694583335425,0.78125,0.9375,0.46875,0.0,0.0,0.1855441935185808,0.39709372271318,0.2931248681852594,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,52.36363636363637,0,0.016645460025034586,Ridge,without_previous_xg
12180,Javier Rodríguez,12,876,D S,Celta Vigo,La-Liga,2025-2026,0.0,0.0178980875811348,0.0,0.0117832064717905,0.2054794520547945,0.5136986301369862,0.2054794520547945,0.0,0.0,0.0178980875811348,0.3266394367020526,0.3193712572898869,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,73.0,1,0.016641193296895312,Ridge,without_previous_xg
10875,Omar El Hilali,14,997,D S,Espanyol,La-Liga,2025-2026,0.0,0.0012341219980415,0.1805416248746238,0.1129387029135598,0.0902708124373119,0.8124373119358075,0.2708124373119357,0.0,0.0,0.0012341219980415,0.171804946848194,0.1097115821699231,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,71.21428571428571,1,0.01593444653345963,Ridge,without_previous_xg
8329,Unai Vencedor,8,543,M,Levante,La-Liga,2025-2026,0.0,0.0,0.0,0.1803594427337633,0.0,1.160220994475138,0.1657458563535911,0.1657458563535911,0.0,0.0,0.2213023942560781,0.1155565742876648,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,67.875,1,0.015166904502256467,Ridge,without_previous_xg
548,Daley Blind,12,959,D S,Girona,La-Liga,2025-2026,0.0,0.0,0.0,0.0226760346236579,0.0,0.4692387904066736,0.0938477580813347,0.0,0.0,0.0,0.336861197892052,0.32724167621375,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,79.91666666666667,1,0.01455678565813509,Ridge,without_previous_xg
681,César Azpilicueta,8,591,D,Sevilla,La-Liga,2025-2026,0.0,0.0,0.0,0.0035367793578484,0.0,0.1522842639593908,0.3045685279187817,0.0,0.0,0.0,0.171617616894584,0.1680808383876902,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,73.875,1,0.013851154611703886,Ridge,without_previous_xg
13953,Santiago Colombatto,10,709,M S,Real Oviedo,La-Liga,2025-2026,0.0,0.0383976132218819,0.1269393511988716,0.1504411912235537,0.6346967559943583,1.1424541607898449,0.3808180535966149,0.0,0.0,0.0383976132218819,0.3012021067742736,0.2535525302708737,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,70.9,1,0.012737426392559897,Ridge,without_previous_xg
